precision,recall,threshold
0.033109692903507335,1.0,0.0033411376643925905
0.033111499018110405,1.0,0.0033417530357837677
0.03311872544740288,1.0,0.0033421250991523266
0.033120532547607356,1.0,0.0033425602596253157
0.033124147339699865,1.0,0.0033431584015488625
0.03312776292091906,1.0,0.003343339543789625
0.03312957100753193,1.0,0.0033436757512390614
0.033136805328092586,1.0,0.003343880409374833
0.033149472994374964,1.0,0.0033442783169448376
0.03315128345166576,1.0,0.003344569355249405
0.03315852725882224,1.0,0.003344828262925148
0.033167586470684664,1.0,0.003345477394759655
0.033169398907103825,1.0,0.0033455807715654373
0.033171211541614294,1.0,0.0033456599339842796
0.03317483740503908,1.0,0.0033460892736911774
0.03317846406121891,1.0,0.0033461619168519974
0.033180277686673226,1.0,0.00334621942602098
0.03318390553247321,1.0,0.0033466247841715813
0.03318571975288393,1.0,0.0033471365459263325
0.033189348788889496,1.0,0.0033473270013928413
0.03319660924254854,1.0,0.0033474129159003496
0.03320024066072308,1.0,0.003347518853843212
0.03320205666776064,1.0,0.003347581485286355
0.033205689277899346,1.0,0.003347663441672921
0.033212956883344275,1.0,0.0033480264246463776
0.03321477428180575,1.0,0.0033483016304671764
0.03322568285073075,1.0,0.0033483675215393305
0.03323477879982479,1.0,0.003348870202898979
0.03324023876019933,1.0,0.0033490280620753765
0.033243879730543845,1.0,0.003349028993397951
0.03324570051484281,1.0,0.003349168226122856
0.03324934268185802,1.0,0.0033493104856461287
0.033258451591693605,1.0,0.003351402934640646
0.0332639193336256,1.0,0.0033516748808324337
0.0332730362330757,1.0,0.003351762890815735
0.033278508771929824,1.0,0.0033517719712108374
0.03328215813137406,1.0,0.003351933788508177
0.03328398311125733,1.0,0.003352496540173888
0.03328763367151083,1.0,0.0033527289051562548
0.03329493719488783,1.0,0.0033527733758091927
0.03329676357652222,1.0,0.0033536043483763933
0.033305898491083674,1.0,0.0033537845592945814
0.03330772607550483,1.0,0.0033546308986842632
0.03331138184612008,1.0,0.0033550935331732035
0.03331686700697074,1.0,0.003355165710672736
0.033320524784541915,1.0,0.0033556357957422733
0.03332235397452789,1.0,0.0033557896967977285
0.03332784274968429,1.0,0.0033558846917003393
0.03332967274324621,1.0,0.003356164088472724
0.03333333333333333,1.0,0.0033561834134161472
0.033346151733230786,1.0,0.003356250701472163
0.033351648351648354,1.0,0.003356524044647813
0.03336264702649225,1.0,0.003356683300808072
0.033364480844280765,1.0,0.0033569373190402985
0.03336998350742166,1.0,0.0033570833038538694
0.03338099428068632,1.0,0.0033572898246347904
0.033382830116042456,1.0,0.0033573154360055923
0.03338650239260767,1.0,0.0033573275431990623
0.033397524071526824,1.0,0.003357573179528117
0.03339936172554198,1.0,0.00335763581097126
0.03340119958179717,1.0,0.0033577256835997105
0.03340671436433682,1.0,0.0033577606081962585
0.03341774939440652,1.0,0.003357811365276575
0.03342142935800022,1.0,0.0033578467555344105
0.03343063281379082,1.0,0.003358516376465559
0.0334324741132408,1.0,0.0033585852943360806
0.03343799922877761,1.0,0.00335906189866364
0.033439841339797265,1.0,0.003359392983838916
0.0334435261707989,1.0,0.003359813941642642
0.033449054940210506,1.0,0.0033599119633436203
0.033460117964831046,1.0,0.003360418602824211
0.03346749738104427,1.0,0.0033606276847422123
0.03347488005294215,1.0,0.0033610467799007893
0.033482265982679685,1.0,0.003361687995493412
0.03348596016991229,1.0,0.0033622304908931255
0.03348780756923756,1.0,0.003362298710271716
0.03349335099045412,1.0,0.0033630814868956804
0.03349704762430329,1.0,0.003363184165209532
0.03349889624724062,1.0,0.0033632824197411537
0.03350074507423147,1.0,0.0033633315470069647
0.033506292779863105,1.0,0.003363588824868202
0.03350999227117147,1.0,0.0033647888340055943
0.0335136925795053,1.0,0.003365633077919483
0.03352109564833223,1.0,0.0033664631191641092
0.03352294692660297,1.0,0.0033664796501398087
0.03353220638603469,1.0,0.0033668274991214275
0.03353405889177394,1.0,0.0033669848926365376
0.033541470962037905,1.0,0.003367555793374777
0.033550740658854744,1.0,0.0033677020110189915
0.033560015480732015,1.0,0.0033678063191473484
0.033565582835655826,1.0,0.0033681239001452923
0.03356929543192125,1.0,0.0033682947978377342
0.033574865866474915,1.0,0.003368405159562826
0.03358043815003319,1.0,0.003368605161085725
0.03358601228351685,1.0,0.003368972335010767
0.03358787073926516,1.0,0.003369150683283806
0.03359344734074935,1.0,0.0033692943397909403
0.03359716610394642,1.0,0.0033694515004754066
0.03360460610086918,1.0,0.0033696258906275034
0.0336064666149928,1.0,0.00336988503113389
0.033615772276679404,1.0,0.003370530204847455
0.03363067205939387,1.0,0.0033705607056617737
0.03363626288374155,1.0,0.003371012397110462
0.03363812690495982,1.0,0.0033710377756506205
0.033641855567256,1.0,0.003371049650013447
0.03364372020840262,1.0,0.003371788654476404
0.03365118084044794,1.0,0.003372875042259693
0.03366237799467613,1.0,0.0033729090355336666
0.03366984690481473,1.0,0.0033729944843798876
0.033671714650246855,1.0,0.003373062703758478
0.03367731913004882,1.0,0.003373093903064728
0.03369414376908132,1.0,0.0033732804004102945
0.03369788486093377,1.0,0.003373420797288418
0.033712857539572344,1.0,0.0033738480415195227
0.03372034886950725,1.0,0.003374126274138689
0.03373346671112593,1.0,0.003374587744474411
0.03373909176810628,1.0,0.003374646883457899
0.03374096720400222,1.0,0.0033746601548045874
0.03374471870135646,1.0,0.0033746804110705853
0.03374847103302569,1.0,0.003374691354110837
0.03375785551415383,1.0,0.0033750662114471197
0.03375973303670745,1.0,0.0033755525946617126
0.033767245215843344,1.0,0.0033774692565202713
0.03377288154453903,1.0,0.0033775223419070244
0.033778519755147465,1.0,0.003377641085535288
0.0337879209574172,1.0,0.0033777046483010054
0.03379168290374659,1.0,0.003377972636371851
0.03379356419107004,1.0,0.003378210123628378
0.03379920931009522,1.0,0.003378726774826646
0.033802973770674385,1.0,0.0033788876608014107
0.03380862203408711,1.0,0.0033789086155593395
0.033810505208043226,1.0,0.003379822475835681
0.03381804000222854,1.0,0.0033798462245613337
0.03381992422554045,1.0,0.0033799142111092806
0.033831233976145354,1.0,0.0033799256198108196
0.03383311967002954,1.0,0.0033803312107920647
0.033842551293487955,1.0,0.0033807065337896347
0.03384443824923334,1.0,0.003381806192919612
0.03384821279205933,1.0,0.003381893504410982
0.03385387618516453,1.0,0.003382151946425438
0.033855764404038154,1.0,0.0033827139995992184
0.03386520865878152,1.0,0.0033828718587756157
0.033868987836179,1.0,0.003382982686161995
0.03388222160200949,1.0,0.0033833475317806005
0.03388411298425812,1.0,0.0033834055066108704
0.03389357306382266,1.0,0.0033836783841252327
0.03389546571364753,1.0,0.0033837612718343735
0.033897358574858996,1.0,0.0033841514959931374
0.033906826052954975,1.0,0.0033845140133053064
0.033910614525139667,1.0,0.0033847130835056305
0.03391250907871948,1.0,0.003384791547432542
0.033916298821031456,1.0,0.003384936135262251
0.03392008941044985,1.0,0.003385566407814622
0.03392577688352336,1.0,0.0033858311362564564
0.03394095280697831,1.0,0.003386736148968339
0.03394854586129754,1.0,0.0033867666497826576
0.033950444655741374,1.0,0.0033870344050228596
0.03395994181492671,1.0,0.003387117525562644
0.033971345421983434,1.0,0.0033871824853122234
0.03397324676778418,1.0,0.003387215780094266
0.03397514832643009,1.0,0.003387987380847335
0.033980854279796226,1.0,0.003388009499758482
0.03399036846231381,1.0,0.0033881415147334337
0.03399227193817551,1.0,0.0033885387238115072
0.03400369727186152,1.0,0.003388555021956563
0.034013224251933205,1.0,0.0033886029850691557
0.034017036538892625,1.0,0.003388808574527502
0.03402084968052909,1.0,0.0033891925122588873
0.03402466367713004,1.0,0.0033892670180648565
0.03402847852898307,1.0,0.0033897142857313156
0.03403229423637587,1.0,0.0033897303510457277
0.034034202410989624,1.0,0.0033901743590831757
0.03403801940223182,1.0,0.00339036388322711
0.0340437464946719,1.0,0.0033907461911439896
0.03405329593267882,1.0,0.0033908840268850327
0.03405902816743351,1.0,0.0033909862395375967
0.03406858618173654,1.0,0.003391087520867586
0.03407432356573482,1.0,0.0033911876380443573
0.03407814956209297,1.0,0.003391794627532363
0.03408197641774284,1.0,0.0033920411951839924
0.03408963270807593,1.0,0.003392167389392853
0.034093462143338575,1.0,0.003392182756215334
0.03409920790966799,1.0,0.0033935215324163437
0.03410112359550562,1.0,0.0033942791633307934
0.03410878849179591,1.0,0.003395726438611746
0.034112622232213105,1.0,0.003396483836695552
0.03411453942561682,1.0,0.00339737837202847
0.03412412862604003,1.0,0.0033974084071815014
0.03413372321880448,1.0,0.003397533670067787
0.03413756256678477,1.0,0.0033975394908338785
0.034141402778558975,1.0,0.0033985760528594255
0.03414716471647165,1.0,0.003398751374334097
0.03415485032635607,1.0,0.0033989509101957083
0.03415677226942772,1.0,0.0033989662770181894
0.034166385230215014,1.0,0.003399111097678542
0.034170231929745554,1.0,0.0033994156401604414
0.03417215560434611,1.0,0.003399779088795185
0.034177927927927926,1.0,0.003400568850338459
0.03418177722716522,1.0,0.003401207271963358
0.03418562739355711,1.0,0.003401219379156828
0.0341875528020276,1.0,0.003401634283363819
0.03419333032897701,1.0,0.0034018943551927805
0.034195256605261674,1.0,0.0034019448794424534
0.03419910980900332,1.0,0.0034020727034658194
0.03420103673653369,1.0,0.0034025455825030804
0.03421067463224934,1.0,0.0034026193898171186
0.03421260286326232,1.0,0.00340288202278316
0.03421645997745208,1.0,0.003403223119676113
0.03422417681551646,1.0,0.003403330687433481
0.0342280365399797,1.0,0.003403396112844348
0.034231897135122945,1.0,0.003403556067496538
0.03423382775929164,1.0,0.003403568174690008
0.03424155243414001,1.0,0.0034035982098430395
0.03424734822839088,1.0,0.0034039632882922888
0.03425894570493283,1.0,0.0034041977487504482
0.03426281327613457,1.0,0.0034042485058307648
0.03426668172067292,1.0,0.0034042878542095423
0.03426861627053576,1.0,0.0034042939078062773
0.03427635665480829,1.0,0.003405096475034952
0.03427829229726677,1.0,0.0034060354810208082
0.03428603705377316,1.0,0.0034063244238495827
0.03429572292219899,1.0,0.003406569827347994
0.03430347555806725,1.0,0.0034066648222506046
0.03430929233551888,1.0,0.003406715113669634
0.03431511108598564,1.0,0.003406729083508253
0.03431705110809589,1.0,0.0034067402593791485
0.03431899134957879,1.0,0.003406914882361889
0.034322872490811424,1.0,0.0034069993998855352
0.0343364634008372,1.0,0.0034077148884534836
0.0343442344687111,1.0,0.0034081703051924706
0.034350065078377,1.0,0.0034082606434822083
0.0343520090548953,1.0,0.0034091840498149395
0.03436173223889046,1.0,0.0034093819558620453
0.03437340732770825,1.0,0.0034104029182344675
0.03437924784775714,1.0,0.0034109128173440695
0.034383142630565314,1.0,0.0034112667199224234
0.0343870382959438,1.0,0.00341129582375288
0.03438898645969067,1.0,0.003411427140235901
0.034394832275611964,1.0,0.0034117004834115505
0.03439678132260441,1.0,0.0034117773175239563
0.034398730590502094,1.0,0.003412150777876377
0.034408480244884077,1.0,0.003413028549402952
0.03441043083900227,1.0,0.0034143689554184675
0.03441238165428879,1.0,0.003414579899981618
0.03441823542753459,1.0,0.0034145985264331102
0.03442018712787071,1.0,0.0034147058613598347
0.034422139049563344,1.0,0.003415255341678858
0.03442799614315694,1.0,0.003415290266275406
0.03443580870255857,1.0,0.0034153482411056757
0.034445579389399614,1.0,0.0034158192574977875
0.034447534192157084,1.0,0.003415876068174839
0.03445339993188784,1.0,0.0034160884097218513
0.03445535562241017,1.0,0.003416773397475481
0.03446318060523477,1.0,0.003416889812797308
0.034471009143051845,1.0,0.003417298197746277
0.034478841238284576,1.0,0.003417729400098324
0.03448667689335833,1.0,0.0034177794586867094
0.03449255597226958,1.0,0.0034178677015006542
0.034498437055981816,1.0,0.003418195527046919
0.03450039786290781,1.0,0.0034185112453997135
0.03450824332006822,1.0,0.0034186579287052155
0.03451020524191256,1.0,0.0034188374411314726
0.03451412975493262,1.0,0.0034190723672509193
0.03451609234618447,1.0,0.003419375978410244
0.03451805516064828,1.0,0.0034193925093859434
0.03452394494369241,1.0,0.003419494489207864
0.0345357305416477,1.0,0.003419518005102873
0.034543592078306394,1.0,0.0034196635242551565
0.034549490579998864,1.0,0.003420409979298711
0.03456719817767654,1.0,0.003420450259000063
0.034573104744546335,1.0,0.003420497290790081
0.034577043577328395,1.0,0.003421241883188486
0.03458295350957156,1.0,0.003421603236347437
0.034594779436908696,1.0,0.00342270964756608
0.034604640556410694,1.0,0.0034227382857352495
0.03460858657848224,1.0,0.003423089161515236
0.034620430046198594,1.0,0.0034235273487865925
0.03462437967029833,1.0,0.003423549234867096
0.03462635482030804,1.0,0.0034237734507769346
0.034630305796439984,1.0,0.0034238845109939575
0.03463425767431245,1.0,0.0034244065172970295
0.034638210454234195,1.0,0.0034247455187141895
0.034642164136514095,1.0,0.0034252686891704798
0.03464414131613493,1.0,0.003425448667258024
0.034648096352531535,1.0,0.0034254975616931915
0.03465007420938463,1.0,0.0034255417995154858
0.034654030600593744,1.0,0.0034260982647538185
0.03466392553252241,1.0,0.0034261010587215424
0.03467382611675997,1.0,0.0034263189882040024
0.03468769643979656,1.0,0.0034263660199940205
0.03469166142767331,1.0,0.003426383016631007
0.03470157786416648,1.0,0.0034265262074768543
0.034709515096065874,1.0,0.0034266922157257795
0.03471149997140733,1.0,0.0034282433334738016
0.03471745595973461,1.0,0.003429112723097205
0.0347254004576659,1.0,0.0034294920042157173
0.03473334859235523,1.0,0.003430265234783292
0.034737324024264625,1.0,0.003430670825764537
0.034739312081497165,1.0,0.0034307767637073994
0.034743288878713294,1.0,0.0034309367183595896
0.0347472665865247,1.0,0.0034310256596654654
0.034753234856292226,1.0,0.0034314258955419064
0.03475721484196061,1.0,0.0034318305552005768
0.03475920517665922,1.0,0.0034318361431360245
0.03476119573931966,1.0,0.003431879449635744
0.03477314390467461,1.0,0.0034326822496950626
0.034781113912445566,1.0,0.0034332051873207092
0.03478709381626454,1.0,0.0034334398806095123
0.034789087574507105,1.0,0.003433613106608391
0.03479507022069361,1.0,0.003433841746300459
0.03479706489337308,1.0,0.0034342969302088022
0.034803050283814,1.0,0.003434310667216778
0.03480504587155963,1.0,0.0034348173066973686
0.03480704168817019,1.0,0.0034351209178566933
0.03480903773368506,1.0,0.003435200545936823
0.0348110340081436,1.0,0.0034353500232100487
0.034819021396202604,1.0,0.0034358289558440447
0.03482101881597063,1.0,0.0034361553844064474
0.03482501434308663,1.0,0.003436405211687088
0.03482901078723893,1.0,0.003437182866036892
0.03483100935330235,1.0,0.0034383111633360386
0.03483300814874326,1.0,0.0034385237377136946
0.03484900677460099,1.0,0.0034388131462037563
0.0348550100488085,1.0,0.003439093939960003
0.03486502010338886,1.0,0.0034392056986689568
0.034869025735294115,1.0,0.0034392778761684895
0.03487703976097449,1.0,0.003439392661675811
0.034883052698120795,1.0,0.003439506283029914
0.034885057471264365,1.0,0.0034409519284963608
0.034895084794481175,1.0,0.003441579407081008
0.03489709095090261,1.0,0.003441963344812393
0.03490110395584177,1.0,0.0034422785975039005
0.03490913273521969,1.0,0.003442521672695875
0.03491314851029564,1.0,0.0034434350673109293
0.0349191739055399,1.0,0.0034440045710653067
0.03492319199125482,1.0,0.0034443787299096584
0.03492520138089758,1.0,0.0034455349668860435
0.03493324125230202,1.0,0.003445624839514494
0.03493927358544868,1.0,0.003445712383836508
0.03494530800230282,1.0,0.0034462122712284327
0.034947319937820256,1.0,0.0034462991170585155
0.03494933210502073,1.0,0.003446630435064435
0.03495536999712064,1.0,0.003446796676144004
0.034963423765912105,1.0,0.00344699970446527
0.03496745204216833,1.0,0.0034470134414732456
0.03496946652840189,1.0,0.00344736035913229
0.03498357443375021,1.0,0.0034475328866392374
0.03498760735489077,1.0,0.003447752445936203
0.03499365848034129,1.0,0.003448430448770523
0.0350077859161428,1.0,0.003448445349931717
0.03501788392754125,1.0,0.0034485473297536373
0.03502596653202539,1.0,0.0034487503580749035
0.03503203093437987,1.0,0.0034487617667764425
0.03503809743708151,1.0,0.0034508369863033295
0.03504416604122164,1.0,0.0034510467667132616
0.03504821294532017,1.0,0.003451502649113536
0.03505428505428505,1.0,0.0034517880994826555
0.03506035926760238,1.0,0.0034521911293268204
0.03506846149402045,1.0,0.003452746197581291
0.03507251401167158,1.0,0.0034533001016825438
0.03507859454461396,1.0,0.00345368729904294
0.03508062185748136,1.0,0.0034544419031590223
