precision,recall,threshold
0.029872047244094486,1.0,0.0033301860094070435
0.029880870335729053,1.0,0.0033301953226327896
0.02988822689448028,1.0,0.0033302775118499994
0.029891170532328752,1.0,0.003330582519993186
0.029895587076438142,1.0,0.0033307475969195366
0.029900004925865722,1.0,0.0033312207087874413
0.02991326631184703,1.0,0.0033313112799078226
0.02991474052535607,1.0,0.0033316214103251696
0.02992211377304545,1.0,0.0033328344579786062
0.02992506408992309,1.0,0.0033329250290989876
0.02992653946654834,1.0,0.003333439351990819
0.02993539478226562,1.0,0.003333696164190769
0.0299383477188656,1.0,0.00333389057777822
0.029941301238099936,1.0,0.0033340295776724815
0.029947210025161576,1.0,0.00333491712808609
0.02995312114483099,1.0,0.003335488261654973
0.029956077579825297,1.0,0.003335806541144848
0.02995755601618794,1.0,0.0033359022345393896
0.029961992200997087,1.0,0.003335910849273205
0.029976788977233444,1.0,0.003335916204378009
0.029978269458711973,1.0,0.0033363099209964275
0.02998271178068659,1.0,0.0033363995607942343
0.029987155419424958,1.0,0.0033364954870194197
0.0299901185770751,1.0,0.003336807247251272
0.029994564411721106,1.0,0.003337390022352338
0.029996046649535483,1.0,0.003337572095915675
0.029997529033852235,1.0,0.003337765345349908
0.030001977066034007,1.0,0.003337893635034561
0.03000346003657753,1.0,0.0033384785056114197
0.030012360939431396,1.0,0.003338865004479885
0.03001384493670886,1.0,0.0033389346208423376
0.030016813371575513,1.0,0.003339208196848631
0.03002423702824356,1.0,0.0033393262419849634
0.030027207519168934,1.0,0.0033394861966371536
0.030033150264707337,1.0,0.0033405101858079433
0.030037608867775137,1.0,0.0033405267167836428
0.030039095362993023,1.0,0.003341661300510168
0.030042068794852758,1.0,0.0033418487291783094
0.030045042815423452,1.0,0.003341980278491974
0.03005396841115017,1.0,0.0033421446569263935
0.030058433197979597,1.0,0.003342169802635908
0.030061410459587955,1.0,0.003342335345223546
0.030064388311045073,1.0,0.0033431965857744217
0.030067366752526255,1.0,0.003344021737575531
0.030071835521426803,1.0,0.0033442829735577106
0.03007481543873557,1.0,0.0033443490974605083
0.030076305618868298,1.0,0.003344372846186161
0.0300792864222002,1.0,0.0033444478176534176
0.030086741016109045,1.0,0.003344510216265917
0.03009569140760573,1.0,0.0033446205779910088
0.030097183657278856,1.0,0.003344666911289096
0.03010315413608411,1.0,0.003344922559335828
0.03010464712592372,1.0,0.0033454224467277527
0.030113608175819814,1.0,0.00334555865265429
0.030116596378069956,1.0,0.0033457304816693068
0.030121079793568876,1.0,0.003345922101289034
0.030122574562056473,1.0,0.00334627041593194
0.030128555119868963,1.0,0.0033463756553828716
0.030131546289401838,1.0,0.00334656098857522
0.03013453805292161,1.0,0.0033469046466052532
0.030136034157481877,1.0,0.0033470133785158396
0.030139026812313802,1.0,0.0033472017385065556
0.03014351690917217,1.0,0.0033473039511591196
0.030145013905442986,1.0,0.0033473647199571133
0.0301525011176792,1.0,0.0033480380661785603
0.030159992050084468,1.0,0.0033481200225651264
0.03016448839636237,1.0,0.003348521189764142
0.030165987476393995,1.0,0.0033485591411590576
0.030167486705432137,1.0,0.003349319566041231
0.030176485210042257,1.0,0.0033493642695248127
0.030177985482748335,1.0,0.0033496092073619366
0.030185489084489533,1.0,0.003349732141941786
0.030188491570099965,1.0,0.0033500944264233112
0.03019449833358205,1.0,0.0033501668367534876
0.030196000397970352,1.0,0.003350735642015934
0.030203512962133652,1.0,0.003350799437612295
0.030212532974963915,1.0,0.003350968472659588
0.030214036834245894,1.0,0.0033512802328914404
0.030220053768794185,1.0,0.0033517791889607906
0.030229083665338646,1.0,0.0033522590529173613
0.03023360063754545,1.0,0.003352279309183359
0.030239625367408957,1.0,0.0033527566120028496
0.030244145490782262,1.0,0.0033530239015817642
0.030253189792663476,1.0,0.0033530863001942635
0.03025469770223795,1.0,0.0033535475376993418
0.030257713972384227,1.0,0.0033538718707859516
0.030259222333000997,1.0,0.003353920765221119
0.03026073084401017,1.0,0.0033542595338076353
0.03026223950543424,1.0,0.003354674205183983
0.030265257279617073,1.0,0.003355005756020546
0.030266766392420843,1.0,0.0033551175147295
0.030269785069565652,1.0,0.0033551398664712906
0.030277334397446128,1.0,0.0033552024979144335
0.03027884471491994,1.0,0.0033552413806319237
0.030283376571542606,1.0,0.003355266060680151
0.030286398563017663,1.0,0.003355333348736167
0.03028942115768463,1.0,0.003355720778927207
0.030292444355724125,1.0,0.0033558188006281853
0.03029395618106503,1.0,0.003356109606102109
0.03029546815731683,1.0,0.0033566500060260296
0.030298492562643504,1.0,0.0033571228850632906
0.03030000499176359,1.0,0.0033575366251170635
0.030303030303030304,1.0,0.0033577941358089447
0.030306056218483198,1.0,0.0033586511854082346
0.030307569402836028,1.0,0.0033590667881071568
0.03030908273830329,1.0,0.0033594435080885887
0.03031210986267166,1.0,0.00336034270003438
0.030318165925777935,1.0,0.0033603995107114315
0.030321194864878366,1.0,0.003360491944476962
0.030324224409252136,1.0,0.003360627219080925
0.030331800919448332,1.0,0.003361085429787636
0.030340897730680796,1.0,0.003361094743013382
0.0303424143964009,1.0,0.0033615436404943466
0.03034393121375725,1.0,0.003361619310453534
0.030345448182772586,1.0,0.003361774841323495
0.030348482575871208,1.0,0.0033622586634010077
0.030351517575878794,1.0,0.0033623422496020794
0.030354553182977445,1.0,0.0033629056997597218
0.030357589397349338,1.0,0.00336325541138649
0.030359107732319694,1.0,0.003363309195265174
0.03036214485794318,1.0,0.0033636989537626505
0.03036518259129565,1.0,0.003363944124430418
0.03036670168592726,1.0,0.0033646642696112394
0.030378859916921075,1.0,0.0033646964002400637
0.03038190099604585,1.0,0.003365013049915433
0.03038646375650781,1.0,0.003365021198987961
0.030391027887648324,1.0,0.003365054028108716
0.030394071403535127,1.0,0.003365141339600086
0.030397115529070057,1.0,0.0033651876728981733
0.030404728511320377,1.0,0.0033652973361313343
0.030409298131356146,1.0,0.003366126213222742
0.030416917217879334,1.0,0.0033661832567304373
0.030423015236567763,1.0,0.003366210265085101
0.03043216685049634,1.0,0.003366478718817234
0.0304336926548007,1.0,0.0033668808173388243
0.03043521861211392,1.0,0.0033669748809188604
0.030439797402336894,1.0,0.003368557430803776
0.030447431781701444,1.0,0.0033687357790768147
0.030452014247729895,1.0,0.0033688738476485014
0.030453542042946015,1.0,0.0033690345007926226
0.030455069991470574,1.0,0.003369308076798916
0.03046118331911477,1.0,0.0033697073813527822
0.03046729910154093,1.0,0.0033698452170938253
0.030476477381131697,1.0,0.003369845449924469
0.030479538036655787,1.0,0.003370064776390791
0.030485661192305762,1.0,0.003370817517861724
0.030488723692802252,1.0,0.003371011931449175
0.03049025517379948,1.0,0.0033710473217070103
0.03049485054006531,1.0,0.0033711912110447884
0.03050097985025878,1.0,0.0033714687451720238
0.030505578450095487,1.0,0.0033715213648974895
0.030513245865379783,1.0,0.003371585626155138
0.030517848164906988,1.0,0.0033720096107572317
0.030523986724328673,1.0,0.0033736862242221832
0.03052859226474878,1.0,0.0033752135932445526
0.03053934393238076,1.0,0.0033754194155335426
0.0305424172285398,1.0,0.003375445492565632
0.03054549114331723,1.0,0.003375462256371975
0.03054856567689985,1.0,0.0033755707554519176
0.030551640829474532,1.0,0.003375597996637225
0.030553178637942317,1.0,0.003375603351742029
0.03055471660122823,1.0,0.003375778906047344
0.03055625471935565,1.0,0.0033758720383048058
0.030557792992347965,1.0,0.0033764727413654327
0.03056394763343404,1.0,0.0033764848485589027
0.0305670258837748,1.0,0.0033771011512726545
0.030573184244988415,1.0,0.003377152606844902
0.03057780464460229,1.0,0.003377210581675172
0.030583967350229255,1.0,0.0033776983618736267
0.03059167422638847,1.0,0.003377781482413411
0.03060092760637225,1.0,0.0033780981320887804
0.030602470380640283,1.0,0.003378510009497404
0.030605556395905814,1.0,0.0033785642590373755
0.030613274157756706,1.0,0.0033785682171583176
0.030616362352466456,1.0,0.003378933994099498
0.030617906683480453,1.0,0.0033792771864682436
0.03062099581294456,1.0,0.00337948533706367
0.030627175942277613,1.0,0.0033798846416175365
0.03063490461289997,1.0,0.003379929345101118
0.030642637185117876,1.0,0.003380201756954193
0.030645731307113646,1.0,0.003380619687959552
0.030651921426046558,1.0,0.0033811554312705994
0.030653469346530654,1.0,0.0033813794143497944
0.030659662592181027,1.0,0.0033813826739788055
0.030662760153566376,1.0,0.003382874419912696
0.03066895715440582,1.0,0.0033830064348876476
0.030670506796018394,1.0,0.003383172443136573
0.030672056594239515,1.0,0.0033832089975476265
0.030681358673675697,1.0,0.0033833866473287344
0.03068756319514661,1.0,0.0033842744305729866
0.03068911471762981,1.0,0.0033843882847577333
0.030693770226537218,1.0,0.003384434385225177
0.030701532547670832,1.0,0.0033846867736428976
0.030703085483055136,1.0,0.0033847528975456953
0.030704638575547574,1.0,0.003384828567504883
0.030706191825171994,1.0,0.00338492589071393
0.030713960431108637,1.0,0.00338544650003314
0.030718623481781376,1.0,0.003385921474546194
0.030720178146667342,1.0,0.0033859824761748314
0.030724843085644868,1.0,0.0033862311393022537
0.030727953832135262,1.0,0.0033864020369946957
0.030734177215189874,1.0,0.0033867594320327044
0.030735733454858475,1.0,0.003387118224054575
0.030738846407049172,1.0,0.0033871280029416084
0.030741959989870855,1.0,0.003387400647625327
0.030746631546955727,1.0,0.0033874346408993006
0.030752862498733408,1.0,0.0033879869151860476
0.030754420631301616,1.0,0.0033884982112795115
0.030757537370154547,1.0,0.003388579934835434
0.03076065474078954,1.0,0.0033888784237205982
0.030762213663085344,1.0,0.0033888837788254023
0.030763772743398712,1.0,0.003389127319678664
0.03076689137817426,1.0,0.0033893596846610308
0.0307762510774223,1.0,0.0033894774969667196
0.030779372242786877,1.0,0.003389595774933696
0.030785616473094284,1.0,0.0033907643519341946
0.03079030130871462,1.0,0.003392184851691127
0.03079811253741945,1.0,0.003392288461327553
0.03080592773041007,1.0,0.0033925483003258705
0.030812182741116752,1.0,0.003392583690583706
0.030815311199106507,1.0,0.003392732236534357
0.03082157002132629,1.0,0.0033927985932677984
0.03082313512415579,1.0,0.003393201157450676
0.03082939712529839,1.0,0.003393341088667512
0.030840361751854485,1.0,0.0033938204869627953
0.030846630755158044,1.0,0.0033942051231861115
0.030849766212644847,1.0,0.0033943112939596176
0.03085290230761411,1.0,0.003394570667296648
0.030854470594215422,1.0,0.003395313397049904
0.030862314419361398,1.0,0.003395652864128351
0.030863883662988763,1.0,0.003396369516849518
0.03086702262903636,1.0,0.003397564636543393
0.03087016223363678,1.0,0.0033977623097598553
0.030874872838250255,1.0,0.0033977662678807974
0.03088115588115588,1.0,0.0033980756998062134
0.03089058524173028,1.0,0.0033988887444138527
0.030892157361697797,1.0,0.003399481764063239
0.03090474008451708,1.0,0.0033995388075709343
0.030907887366973877,1.0,0.0033995630219578743
0.030915758378323315,1.0,0.00339967617765069
0.030917333061681863,1.0,0.0034014517441391945
0.030918907905460473,1.0,0.0034015830606222153
0.030920482909683664,1.0,0.003401824738830328
0.030922058074375956,1.0,0.003402089234441519
0.030929936305732483,1.0,0.0034030445385724306
0.030936241781764438,1.0,0.0034033479169011116
0.030939395483969623,1.0,0.0034037320874631405
0.030944127243066884,1.0,0.003403901355341077
0.030952016725307226,1.0,0.0034039714373648167
0.030958331208241954,1.0,0.0034050701651722193
0.030961489415965316,1.0,0.003406552132219076
0.03096306876147725,1.0,0.003407186595723033
0.03096938775510204,1.0,0.003407552605494857
0.030975709328434374,1.0,0.0034081730991601944
0.030980452202317155,1.0,0.0034086420200765133
0.030982033483054307,1.0,0.0034089316613972187
0.030985196528841245,1.0,0.0034089426044374704
0.030991524558358012,1.0,0.0034095337614417076
0.03099468954248366,1.0,0.0034098182804882526
0.031001021450459652,1.0,0.003410419449210167
0.031002604831707442,1.0,0.003410954726859927
0.031008939974457216,1.0,0.003411092795431614
0.031018447544585825,1.0,0.0034120911732316017
0.03102320351630379,1.0,0.003412228776142001
0.03103589324061765,1.0,0.0034127214457839727
0.031043829591367054,1.0,0.0034128855913877487
0.03104859335038363,1.0,0.003413326106965542
0.031053358571647822,1.0,0.0034133419394493103
0.03105494730379617,1.0,0.003413743106648326
0.031059714475771376,1.0,0.0034137561451643705
0.031067663015661787,1.0,0.003414534032344818
0.031074024777311353,1.0,0.0034156457986682653
0.03107879780861195,1.0,0.0034157084301114082
0.031080389144905275,1.0,0.003415717277675867
0.03108357230643179,1.0,0.003415812971070409
0.031086756120045068,1.0,0.003415870014578104
0.03109153306356605,1.0,0.003416001796722412
0.031094718508273143,1.0,0.0034168034326285124
0.031101091356253524,1.0,0.0034172963351011276
0.031102684976429595,1.0,0.0034176146145910025
0.0311074668169938,1.0,0.0034178963396698236
0.03111065552765107,1.0,0.0034182958770543337
0.031115439819561205,1.0,0.0034184306859970093
0.031121821164889252,1.0,0.0034184912219643593
0.031129801528283502,1.0,0.003418741049245
0.031139383368388653,1.0,0.0034191960003226995
0.031144176500769626,1.0,0.0034202923998236656
0.03114737274220033,1.0,0.0034203596878796816
0.031148971108944424,1.0,0.003420607652515173
0.031150569639741353,1.0,0.003421180648729205
0.03115536621670174,1.0,0.0034211943857371807
0.0311585647554027,1.0,0.003421633969992399
0.031160164271047227,1.0,0.0034223340917378664
0.031163363795050827,1.0,0.0034224498085677624
0.031166563976175805,1.0,0.00342246750369668
0.03116816431322208,1.0,0.003422801848500967
0.031172966310599837,1.0,0.0034234696067869663
0.031176168464304058,1.0,0.003424211638048291
0.03118577887381833,1.0,0.003424313385039568
0.031187381184812207,1.0,0.0034248863812536
0.03118898366046655,1.0,0.0034251795150339603
0.031196998509533842,1.0,0.0034259569365531206
0.031200205602672833,1.0,0.003426214214414358
0.03120341335526654,1.0,0.003427008166909218
0.03120822622107969,1.0,0.003427685471251607
0.031209830839631858,1.0,0.0034279143437743187
0.03121143562320033,1.0,0.0034288116730749607
0.03121464568548802,1.0,0.003428989788517356
0.031216250964258164,1.0,0.0034290985204279423
0.031221067791379488,1.0,0.0034294279757887125
0.03122588610525233,1.0,0.0034300857223570347
0.031230705906565136,1.0,0.0034301867708563805
0.03123713462330177,1.0,0.003430776298046112
0.031238742216046524,1.0,0.00343102915212512
0.03124839124839125,1.0,0.0034312272910028696
0.03125,1.0,0.0034313974902033806
0.031251608917263037,1.0,0.003431662218645215
0.0312580462433699,1.0,0.0034318813122808933
0.031266096631297,1.0,0.003431894350796938
0.03127415116698439,1.0,0.003432096913456917
0.031277374143350335,1.0,0.0034326878376305103
0.03127898588065547,1.0,0.0034329895861446857
0.03128543449128956,1.0,0.003433250356465578
0.031288659793814434,1.0,0.0034333793446421623
0.031296725960299046,1.0,0.0034340338315814734
0.03129995359150209,1.0,0.0034342133440077305
0.03130479628674575,1.0,0.0034344526939094067
0.03130802558283474,1.0,0.003435123711824417
0.03131125554523883,1.0,0.0034351295325905085
0.03132094943240454,1.0,0.003435168880969286
0.03132579862723848,1.0,0.0034352801740169525
0.031327415359207265,1.0,0.0034355204552412033
0.031329032258064514,1.0,0.003436086932197213
0.03133064932383607,1.0,0.0034361681900918484
0.03133388395622548,1.0,0.0034364317543804646
0.03133711925658234,1.0,0.003437414998188615
0.03134521043119029,1.0,0.00343771418556571
0.031346829167527374,1.0,0.0034377644769847393
0.03134844807106337,1.0,0.003438369370996952
0.031350067141824194,1.0,0.0034386946354061365
0.03136140532162232,1.0,0.0034388157073408365
0.031367887964446284,1.0,0.0034388480708003044
0.03136950904392765,1.0,0.0034390008077025414
0.03137113029097111,1.0,0.003439171239733696
0.031377616955285605,1.0,0.0034399721771478653
0.03137923904052936,1.0,0.0034401332959532738
0.03138572905894519,1.0,0.003440162865445018
0.0313889750749819,1.0,0.0034401973243802786
0.03139059833479857,1.0,0.003440439933910966
0.031392221762515514,1.0,0.0034405156038701534
0.0314019658561821,1.0,0.003440562868490815
0.03140684017178041,1.0,0.0034407132770866156
0.03141009055627426,1.0,0.003440833417698741
0.031413341613621075,1.0,0.003441042732447386
0.03142309882486929,1.0,0.0034411493688821793
0.03142797970384177,1.0,0.00344149605371058
0.03142960700046601,1.0,0.003441970329731703
